chunk_id,entity1,entity2,relation_type,entity1_type,entity2_type
11,存储卡,F01003,故障处理,硬件组件与元器件,故障现象与报警
11,控制单元内部存储器,F01003,故障处理,硬件组件与元器件,故障现象与报警
11,r0949,DRIVE-CLiQ 组件,参数配置,参数与数据,硬件组件与元器件
11,DRIVE-CLiQ 电缆,F01014,故障处理,硬件组件与元器件,故障现象与报警
11,DRIVE-CLiQ 电缆,EMC 准则,依赖关系,硬件组件与元器件,技术概念与方法
11,屏蔽层,EMC 准则,依赖关系,硬件组件与元器件,技术概念与方法
11,p0009,热启动,参数配置,参数与数据,技术概念与方法
11,p0976,热启动,参数配置,参数与数据,技术概念与方法
11,DRIVE-CLiQ 组件,F01014,故障处理,硬件组件与元器件,故障现象与报警
11,p9930,内部 RAM,参数配置,参数与数据,硬件组件与元器件
11,控制单元主板,F01020,故障处理,硬件组件与元器件,故障现象与报警
11,芯片,F01020,故障触发,硬件组件与元器件,故障现象与报警
12,瞬时电压波动,F01023,故障触发,故障现象与报警,故障现象与报警
12,固件,软件超时漏洞,故障处理,硬件组件与元器件,故障现象与报警
12,控制单元,风扇,组成关系,硬件组件与元器件,硬件组件与元器件
12,p3961,工作时间计数器,参数配置,参数与数据,参数与数据
12,控制单元,散热通道,组成关系,硬件组件与元器件,硬件组件与元器件
12,非易失性存储器,存储卡,组成关系,硬件组件与元器件,硬件组件与元器件
12,非易失性存储器,设备存储器,组成关系,硬件组件与元器件,硬件组件与元器件
12,非易失性存储器,出厂设置,控制操作,硬件组件与元器件,技术概念与方法
12,p0977,参数备份,参数配置,参数与数据,技术概念与方法
12,r9925,固件文件,测试测量,参数与数据,技术系统与设备
12,出厂设置,A01016,故障处理,技术概念与方法,故障现象与报警
12,存储卡,出厂设置,控制操作,硬件组件与元器件,技术概念与方法
12,r2124,组件列表,测试测量,参数与数据,参数与数据
12,驱动系统,基础配置文件,组成关系,技术系统与设备,参数与数据
12,p0977,组件列表,参数配置,参数与数据,参数与数据
12,从 RAM 向 ROM 复制,参数备份,功能支持,技术概念与方法,技术概念与方法
12,参数备份,驱动对象,功能支持,技术概念与方法,技术概念与方法
12,A01032,系统运行异常,故障触发,故障现象与报警,故障现象与报警
12,参数备份,A01032,故障处理,技术概念与方法,故障现象与报警
12,出厂设置,A01017,故障处理,技术概念与方法,故障现象与报警
13,安全监控通道,F01600,故障触发,技术概念与方法,故障现象与报警
13,安全监控通道,F01611,故障触发,技术概念与方法,故障现象与报警
13,安全监控通道,F01612,故障触发,技术概念与方法,故障现象与报警
13,F01600,控制单元,依赖关系,故障现象与报警,硬件组件与元器件
13,F01600,电机模块,依赖关系,故障现象与报警,硬件组件与元器件
13,F01611,控制单元,依赖关系,故障现象与报警,硬件组件与元器件
13,F01611,液压模块,依赖关系,故障现象与报警,硬件组件与元器件
13,F01612,控制单元,依赖关系,故障现象与报警,硬件组件与元器件
13,F01612,功率单元,依赖关系,故障现象与报警,硬件组件与元器件
13,F01600,GLOBAL,参数配置,故障现象与报警,技术概念与方法
13,F01611,GLOBAL,参数配置,故障现象与报警,技术概念与方法
13,F01612,GLOBAL,参数配置,故障现象与报警,技术概念与方法
13,F01600,SICU:STOPA,故障触发,故障现象与报警,故障现象与报警
13,F01611,SIP1（CU）,故障触发,故障现象与报警,故障现象与报警
13,F01612,SIP1（CU）,故障触发,故障现象与报警,故障现象与报警
13,F01600,r0949,参数配置,故障现象与报警,参数与数据
13,F01611,r0949,参数配置,故障现象与报警,参数与数据
13,F01612,r0949,参数配置,故障现象与报警,参数与数据
13,r0949,交叉比较数据,参数配置,参数与数据,技术概念与方法
13,r0949,PROFIsafe,参数配置,参数与数据,技术系统与设备
13,r0949,控制单元,参数配置,参数与数据,硬件组件与元器件
13,F01600,SERVO,依赖关系,故障现象与报警,技术系统与设备
13,F01600,SERVO_AC,依赖关系,故障现象与报警,技术系统与设备
13,F01611,HLA,依赖关系,故障现象与报警,硬件组件与元器件
13,F01612,SERVO,依赖关系,故障现象与报警,技术系统与设备
13,F01612,SERVO_AC,依赖关系,故障现象与报警,技术系统与设备
13,并联功率单元,STO,组成关系,硬件组件与元器件,技术概念与方法
13,交叉比较数据,HLA,依赖关系,技术概念与方法,硬件组件与元器件
14,安全监控通道,F01630,测试测量,技术概念与方法,故障现象与报警
14,安全监控通道,F01632,测试测量,技术概念与方法,故障现象与报警
14,F01630,PROFIdrive,依赖关系,故障现象与报警,技术系统与设备
14,F01632,PROFIdrive,依赖关系,故障现象与报警,技术系统与设备
14,F01640,PROFIdrive,依赖关系,故障现象与报警,技术系统与设备
14,SERVO,F01630,故障触发,技术系统与设备,故障现象与报警
14,SERVO_AC,F01630,故障触发,技术系统与设备,故障现象与报警
14,HLA,F01632,故障触发,硬件组件与元器件,故障现象与报警
14,SERVO,A01631,故障触发,技术系统与设备,故障现象与报警
14,SERVO_AC,A01631,故障触发,技术系统与设备,故障现象与报警
14,HLA,F01640,故障触发,硬件组件与元器件,故障现象与报警
14,SERVO,F01640,故障触发,技术系统与设备,故障现象与报警
14,F01630,控制单元,依赖关系,故障现象与报警,硬件组件与元器件
14,F01630,电机模块,依赖关系,故障现象与报警,硬件组件与元器件
14,F01630,CU,依赖关系,故障现象与报警,硬件组件与元器件
14,F01632,控制单元,依赖关系,故障现象与报警,硬件组件与元器件
14,F01632,液压模块,依赖关系,故障现象与报警,硬件组件与元器件
14,F01632,CU,依赖关系,故障现象与报警,硬件组件与元器件
14,A01631,电机模块,依赖关系,故障现象与报警,硬件组件与元器件
14,A01631,制动组件,依赖关系,故障现象与报警,硬件组件与元器件
14,A01631,CU,依赖关系,故障现象与报警,硬件组件与元器件
14,F01640,控制单元,依赖关系,故障现象与报警,硬件组件与元器件
14,F01640,CU,依赖关系,故障现象与报警,硬件组件与元器件
14,F01630,r0949,参数配置,故障现象与报警,参数与数据
14,F01632,r0949,参数配置,故障现象与报警,参数与数据
14,F01640,r0949,参数配置,故障现象与报警,参数与数据
14,r0949,打开制动过程出错,参数配置,参数与数据,故障现象与报警
14,r0949,制动绕组短路,参数配置,参数与数据,故障现象与报警
14,r0949,闭合制动过程出错,参数配置,参数与数据,故障现象与报警
14,r0949,打开断流阀过程出错,参数配置,参数与数据,故障现象与报警
14,r0949,控制单元,参数配置,参数与数据,硬件组件与元器件
14,r0949,电机模块,参数配置,参数与数据,硬件组件与元器件
14,r0949,液压模块,参数配置,参数与数据,硬件组件与元器件
14,F01630,OFF2,故障触发,故障现象与报警,技术概念与方法
14,F01632,OFF2,故障触发,故障现象与报警,技术概念与方法
14,F01630,制动控制出错,故障触发,故障现象与报警,故障现象与报警
14,F01632,断流阀控制/反馈出错,故障触发,故障现象与报警,故障现象与报警
14,A01631,电机抱闸/SBC 配置无意义,故障触发,故障现象与报警,故障现象与报警
15,F01641,一般驱动故障,依赖关系,故障现象与报警,故障现象与报警
15,F01641,r0949,依赖关系,故障现象与报警,参数与数据
15,F01641,SIP1（CU）,故障触发,故障现象与报警,故障现象与报警
15,SIP1（CU）,组件更换,测试测量,故障现象与报警,故障现象与报警
15,r0949,传感器更换标识,组成关系,参数与数据,参数与数据
15,F01641,F01640,比较关系,故障现象与报警,故障现象与报警
15,F01641,PROFIdrive 编号 19,参数配置,故障现象与报警,参数与数据
15,F01641,LOCAL,参数配置,故障现象与报警,参数与数据
15,F01649,硬件/软件故障,依赖关系,故障现象与报警,故障现象与报警
15,F01649,内部软件错误,故障触发,故障现象与报警,故障现象与报警
15,内部软件错误,安全功能,依赖关系,故障现象与报警,技术概念与方法
15,r0949,设备内部诊断,功能支持,参数与数据,技术概念与方法
15,F01650,HLA,依赖关系,故障现象与报警,硬件组件与元器件
15,F01650,OFF2,故障触发,故障现象与报警,技术概念与方法
15,F01650,PROFIdrive 编号 10,参数配置,故障现象与报警,参数与数据
15,监控通道 1,校验和不一致,故障触发,硬件组件与元器件,故障现象与报警
15,SIP1（CU）,验收测试,依赖关系,故障现象与报警,技术概念与方法
15,F01651,硬件/软件故障,依赖关系,故障现象与报警,故障现象与报警
15,F01651,SERVO,依赖关系,故障现象与报警,技术系统与设备
15,F01651,OFF2,故障触发,故障现象与报警,技术概念与方法
15,F01651,GLOBAL,参数配置,故障现象与报警,技术概念与方法
15,热启动,同步失败,故障触发,技术概念与方法,故障现象与报警
15,PROFIBUS 主站,同步失败,故障触发,技术系统与设备,故障现象与报警
15,F01651,安全时间片同步失败,故障触发,故障现象与报警,故障现象与报警
16,p9799,控制单元,参数配置,参数与数据,硬件组件与元器件
16,p9802,电机模块 (MM),参数配置,参数与数据,技术系统与设备
16,p9826,电机模块 (MM),参数配置,参数与数据,技术系统与设备
16,p9621,安全制动适配器,参数配置,参数与数据,硬件组件与元器件
16,p9625,断流阀,参数配置,参数与数据,硬件组件与元器件
16,p9626,断流阀,参数配置,参数与数据,硬件组件与元器件
16,p7015,并联功率单元,参数配置,参数与数据,硬件组件与元器件
16,p1215,电机模块 (MM),参数配置,参数与数据,技术系统与设备
16,p1278,制动模块,参数配置,参数与数据,硬件组件与元器件
16,控制单元,电机模块 (MM),通讯连接,硬件组件与元器件,技术系统与设备
16,控制单元,液压模块 (HLA),通讯连接,硬件组件与元器件,技术系统与设备
16,X272,断流阀,通讯连接,硬件组件与元器件,硬件组件与元器件
16,X281,断流阀,通讯连接,硬件组件与元器件,硬件组件与元器件
16,X282,断流阀,通讯连接,硬件组件与元器件,硬件组件与元器件
17,STOPA,F01600,故障触发,技术概念与方法,故障现象与报警
17,r0949,F01600,测试测量,参数与数据,故障现象与报警
17,p9601,交叉比较数据,参数配置,参数与数据,技术概念与方法
17,p9602,交叉比较数据,参数配置,参数与数据,技术概念与方法
17,监控通道,监控通道,比较关系,硬件组件与元器件,硬件组件与元器件
17,控制定时器,F01600,故障触发,硬件组件与元器件,故障现象与报警
17,电机模块,EP 端子,组成关系,硬件组件与元器件,硬件组件与元器件
17,EP 端子,接触不良,故障触发,硬件组件与元器件,故障现象与报警
17,TM54F,F-DI,组成关系,硬件组件与元器件,硬件组件与元器件
17,p9650,差异时间,参数配置,参数与数据,参数与数据
17,p9850,差异时间,参数配置,参数与数据,参数与数据
17,PROFIsafe,F01600,故障触发,技术系统与设备,故障现象与报警
17,p9610,PROFIsafe,参数配置,参数与数据,技术系统与设备
17,p9612,PROFIsafe,参数配置,参数与数据,技术系统与设备
17,目标地址,PROFIsafe,参数配置,参数与数据,技术系统与设备
17,源地址,PROFIsafe,参数配置,参数与数据,技术系统与设备
17,看门狗时间,PROFIsafe,参数配置,参数与数据,技术系统与设备
17,PROFIBUS,PROFIsafe,通讯连接,技术系统与设备,技术系统与设备
17,PROFINET,PROFIsafe,通讯连接,技术系统与设备,技术系统与设备
17,CRC 值,F 参数,测试测量,参数与数据,参数与数据
17,监控通道故障,F01611,故障触发,故障现象与报警,故障现象与报警
17,r0949,交叉比较数据,参数配置,参数与数据,技术概念与方法
17,液压模块,STO 端子,组成关系,硬件组件与元器件,硬件组件与元器件
17,STO 端子,接触不良,故障触发,硬件组件与元器件,故障现象与报警
17,STO 状态不一致,F01611,故障触发,故障现象与报警,故障现象与报警
17,r9772,STO,测试测量,参数与数据,技术概念与方法
17,液压模块,F01611,故障处理,硬件组件与元器件,故障现象与报警
17,并联功率单元,F01612,故障触发,硬件组件与元器件,故障现象与报警
17,STO 输入,F01612,故障触发,硬件组件与元器件,故障现象与报警
17,F-DI,公差时间,参数配置,硬件组件与元器件,参数与数据
17,p9650,公差时间,参数配置,参数与数据,参数与数据
17,F-DI,接触不良,故障触发,硬件组件与元器件,故障现象与报警
17,并联功率单元,信号同步性,控制操作,硬件组件与元器件,技术概念与方法
17,STO 输入信号,信号同步性,状态变化,参数与数据,技术概念与方法
17,p7015,并联功率单元,参数配置,参数与数据,硬件组件与元器件
17,并联功率单元,信号同步性,测试测量,硬件组件与元器件,技术概念与方法
18,F01630,制动控制出错,故障触发,故障现象与报警,故障现象与报警
18,F01632,断流阀控制/反馈出错,故障触发,故障现象与报警,故障现象与报警
18,A01631,电机抱闸/SBC 配置无意义,故障触发,故障现象与报警,故障现象与报警
18,r0949,打开制动过程出错,参数配置,参数与数据,故障现象与报警
18,r0949,制动绕组短路,参数配置,参数与数据,故障现象与报警
18,r0949,闭合制动过程出错,参数配置,参数与数据,故障现象与报警
18,r0949,控制单元制动控制故障,参数配置,参数与数据,故障现象与报警
18,r0949,打开断流阀过程出错,参数配置,参数与数据,故障现象与报警
18,r0949,断流阀已打开状态出错,参数配置,参数与数据,故障现象与报警
18,r0949,闭合断流阀过程出错,参数配置,参数与数据,故障现象与报警
18,r0949,控制/反馈或通讯故障,参数配置,参数与数据,故障现象与报警
18,制动绕组,制动绕组短路,故障处理,硬件组件与元器件,故障现象与报警
18,电机模块,制动绕组短路,故障处理,硬件组件与元器件,故障现象与报警
18,电机模块,控制单元制动控制故障,故障处理,硬件组件与元器件,故障现象与报警
18,断流阀,控制/反馈或通讯故障,故障处理,硬件组件与元器件,故障现象与报警
18,液压模块,控制/反馈或通讯故障,故障处理,硬件组件与元器件,故障现象与报警
18,安全制动模块,F01630,故障处理,硬件组件与元器件,故障现象与报警
18,适配器,F01630,故障处理,硬件组件与元器件,故障现象与报警
18,p1278,电机抱闸,参数配置,参数与数据,硬件组件与元器件
18,p9626,断流阀,参数配置,参数与数据,硬件组件与元器件
18,p9826,断流阀,参数配置,参数与数据,硬件组件与元器件
18,p1215,电机抱闸,参数配置,参数与数据,硬件组件与元器件
18,p9602,SBC,参数配置,参数与数据,技术系统与设备
18,p9802,SBC,参数配置,参数与数据,技术系统与设备
18,p9602,SBC,控制操作,参数与数据,技术系统与设备
18,p1215,电机抱闸,参数配置,参数与数据,硬件组件与元器件
18,控制单元,电机模块,通讯连接,硬件组件与元器件,硬件组件与元器件
18,断流阀,X272 接口,通讯连接,硬件组件与元器件,硬件组件与元器件
18,断流阀,X282 接口,通讯连接,硬件组件与元器件,硬件组件与元器件
18,电机抱闸装置,电缆,通讯连接,硬件组件与元器件,硬件组件与元器件
18,电柜,EMC 准则,依赖关系,硬件组件与元器件,技术概念与方法
18,电缆,EMC 准则,依赖关系,硬件组件与元器件,技术概念与方法
